"","LA_Name","Year","code","population","dens","whw","nov","count","whw_ksi","nov_ksi","whw_fatal","nov_fatal","whw_bike","nov_bike","whw_ksi_bike","nov_ksi_bike","whw_fatal_bike","nov_fatal_bike","X","Region_Name","Pedal.Cycles","Two.Wheeled.Motor.Vehicles","Car","Bus","LGV","HGV","All.Motor.Vehicles","total_travel","AB","cyclist_density","car_density","motor_density","ruralpercent"
"212","Reading",2006,"E06000038",155698,38.5,908,52,960,41,6,3,1,76,2,5,0,0,0,248,"South East",7650000,3754573.75,253944510.9375,3450330.625,34444185.625,7218496.875,333897300,341547300,337347630.625,0.0226769044911533,0.752768028834292,0.989772180647578,0.003
"213","Calderdale",2006,"E08000033",203826,5.6,1201,128,1329,92,31,10,4,25,4,8,3,0,1,288,"Yorkshire and The Humber",3210000,5562361.25,535779142.8125,7938402.5,91116264.6875,18777185.3125,941294700,944504700,949233102.5,0.0033816772629882,0.564433690103533,0.991637035751184,0.25
"214","Kensington and Chelsea",2006,"E09000020",158649,130.8,1260,62,1322,99,15,3,0,136,3,22,0,1,0,189,"London",17690600,22431000,264879200,8847500,48687000,8450300,353295000,370985600,362142500,0.0488498312128513,0.731422575367431,0.975569009436893,0
"215","Slough",2006,"E06000039",140205,43.1,971,51,1022,46,6,3,0,56,0,10,0,0,0,249,"South East",6587000,3055841.875,207039178.75,2361585.625,27876883.125,6099939.6875,534136900,540723900,536498485.625,0.0122777606582177,0.38590822583368,0.995598150436065,0
"216","Kirklees",2006,"E08000034",422458,10.3,2509,299,2808,168,54,14,3,64,4,11,3,0,0,292,"Yorkshire and The Humber",5227500,9616794.0625,892613479.375,13204962.1875,151281226.25,24832851.875,1649744900,1654972400,1662949862.1875,0.00314351028787096,0.536765118222402,0.992059314301798,0.116
"217","Kingston upon Thames",2006,"E09000021",160060,43,556,59,615,65,12,1,2,46,0,10,0,1,0,190,"London",8257000,12358000,480929300,8512900,70033300,12460600,584294000,592551000,592806900,0.0139286502906764,0.811274801288582,0.985639674571939,0.003
"218","Windsor and Maidenhead",2006,"E06000040",144560,7.4,870,95,965,56,16,4,2,57,0,8,0,0,0,254,"South East",9017300,7008019.375,551436175.625,4033020,71063401.5625,15949379.0625,1162530400,1171547700,1166563420,0.00772979835078319,0.472701411831514,0.996542819763713,0.105
"219","Leeds",2006,"E08000035",751485,13.6,5014,461,5475,314,51,31,9,212,5,41,0,1,0,293,"Yorkshire and The Humber",16624700,22279569.375,2189117606.5625,37377319.6875,329611730.625,87219481.875,3913025200,3929649900,3950402519.6875,0.00420835596300579,0.55415051900475,0.99053835159804,0.075
"220","Lambeth",2006,"E09000022",303086,113,1912,115,2027,179,16,9,1,189,4,26,1,1,0,191,"London",21847800,24143300,385185600,18886500,77013300,11872900,517101700,538949500,535988200,0.040761718261708,0.7186456716771,0.964763216802161,0
"221","Wokingham",2006,"E06000041",154380,8.6,724,117,841,53,10,8,2,47,1,4,0,1,0,255,"South East",8781700,6157350.625,471621427.1875,3887668.4375,63078765.9375,13323120.625,1056981800,1065763500,1060869468.4375,0.00827783272237452,0.444561221921229,0.996335394171324,0.175
"222","Wakefield",2006,"E08000036",325837,9.6,1582,245,1827,133,45,13,6,56,3,9,0,1,0,299,"Yorkshire and The Humber",5838700,10144213.4375,872020630.625,13221219.0625,133880207.5,51142231.5625,1735786100,1741624800,1749007319.0625,0.00333829363454559,0.498580321031715,0.992440729710847,0.235
"223","Lewisham",2006,"E09000023",275885,78.5,1529,107,1636,118,14,2,0,98,3,13,0,1,0,192,"London",10405300,17375900,400881200,13593100,72243400,12456300,516549900,526955200,530143000,0.0196273458293328,0.756175597904716,0.974359559590526,0
"224","Merton",2006,"E09000024",199693,53.1,778,46,824,60,14,4,1,50,1,6,1,0,0,193,"London",5994900,9560300,320667700,7773800,48985200,10284600,397271600,403266500,405045400,0.0148005630973713,0.791683352039055,0.980807583544956,0
"225","Hartlepool",2006,"E06000001",92028,9.8,446,15,461,36,5,2,2,21,0,5,0,0,0,206,"North East",3656100,2536300,317194200,6053700,47728200,17126100,390638400,394294500,396692100,0.00921646788529441,0.799597975356706,0.984739549892725,0.034
"226","Milton Keynes",2006,"E06000042",248821,8.1,1768,174,1942,109,28,12,4,66,0,12,0,0,0,245,"South East",6330600,10360450,924024378.75,11954490.625,119716396.875,26883491.25,1469252200,1475582800,1481206690.625,0.00427394774818954,0.623832166434588,0.991929221829294,0.087
"227","Brighton and Hove",2006,"E06000043",273369,33.1,1632,206,1838,151,20,6,3,134,5,27,1,0,0,238,"South East",13635000,11436700,720280000,9564300,116474000,16137000,873892000,887527000,883456300,0.0154337005690038,0.815297825144266,0.989173997627274,0.016
"228","Middlesbrough",2006,"E06000002",138412,25.7,704,35,739,54,11,2,1,44,0,3,0,1,0,207,"North East",8369300,5022100,624740800,13561600,85537700,23656300,752518500,760887800,766080100,0.0109248367109392,0.815503235236106,0.982297412502948,0.007
"229","Newham",2006,"E09000025",307984,85,1592,83,1675,71,4,3,0,70,0,9,0,1,0,194,"London",13513400,12858600,462585600,10637100,84515200,26118900,596715400,610228800,607352500,0.0222496820215608,0.761642703372424,0.982486118028657,0
"230","Portsmouth",2006,"E06000044",205056,50.7,1386,84,1470,77,16,3,0,136,2,11,0,0,0,247,"South East",16617600,8981000.625,490315282.5,6156792.5,76297852.5,13791690.3125,783002900,799620500,789159692.5,0.0210573349829319,0.621313134920408,0.992198293249753,0
"231","Southampton",2006,"E06000045",236882,47.5,1307,62,1369,84,6,4,0,111,3,14,1,1,0,250,"South East",17352900,10556425.9375,540212985.9375,6888748.75,83319217.8125,13821306.875,706609500,723962400,713498248.75,0.0243208725885468,0.757132882784108,0.990345107697085,0
"232","Redbridge",2006,"E09000026",278970,49.5,1386,90,1476,84,14,5,0,29,0,6,0,0,0,195,"London",3531800,9048282.5,499197558.125,8369450.625,81702544.375,22569175.9375,674026700,677558500,682396150.625,0.00517558605329948,0.731536304341386,0.987735202466581,0
"233","Redcar and Cleveland",2006,"E06000003",135177,5.5,529,64,593,55,17,6,1,21,0,4,0,0,0,211,"North East",5502200,4611000,475402800,9115600,65498100,17140500,571768000,577270200,580883600,0.00947212143706588,0.818413189837,0.984307355208513,0.325
"234","Stockton-on-Tees",2006,"E06000004",191610,9.4,838,57,895,64,26,4,1,42,0,11,0,0,0,213,"North East",7409200,5377100,732511500,11704100,106164700,42192600,897950000,905359200,909654100,0.00814507404517827,0.805263781035011,0.987133460949607,0.039
"235","Isle of Wight",2006,"E06000046",138265,3.6,781,98,879,47,24,1,5,30,1,7,0,0,0,242,"South East",3218200,8301800,334626300,5507400,52498300,10117000,411050800,414269000,416558200,0.00772569115192067,0.803312238241859,0.986778798256762,1
"236","Richmond upon Thames",2006,"E09000027",186990,32.6,697,70,767,78,25,3,3,63,8,8,1,0,0,196,"London",11972400,12339800,434393400,10777700,57592900,11487400,526591200,538563600,537368900,0.0222796667242931,0.808370934752644,0.979943573213857,0
"237","Southwark",2006,"E09000028",288283,99.9,1887,118,2005,126,12,7,0,205,4,21,0,0,0,197,"London",20233000,23388900,376505600,17779600,78598000,12622100,508894100,529127100,526673700,0.038416575576111,0.714874503891119,0.96624171664543,0
"238","Darlington",2006,"E06000005",105564,5.3,665,63,728,53,13,4,3,38,1,9,0,0,0,204,"North East",3679500,3476825.3125,337024265.9375,6581613.4375,48200586.25,14761668.4375,507617800,511297300,514199413.4375,0.00715578412546602,0.655434948251773,0.98720027042913,0.125
"239","Sutton",2006,"E09000029",190146,43.4,948,81,1029,66,17,0,2,50,2,3,0,0,0,198,"London",5902500,9148500,347026200,6589800,55102200,9066300,426932900,432835400,433522700,0.013615204002005,0.800479882598996,0.984799411887774,0
"240","County Durham",2006,"E06000047",513242,2.3,2403,331,2734,148,70,11,11,71,0,9,0,1,0,203,"North East",6762000,14231246.5625,1507263027.5,31559367.1875,270450927.1875,85669760.625,2401803800,2408565800,2433363167.1875,0.00277887003928623,0.619415567649159,0.987030556057945,0.609
"241","Northumberland",2006,"E06000048",316028,0.6,1679,395,2074,134,71,16,10,49,5,12,1,0,0,210,"North East",4875200,12785700,1291776700,14457900,214667400,91947200,1625634800,1630510000,1640092700,0.00297251490723665,0.787624199534575,0.991184705596214,0.708
"242","Tower Hamlets",2006,"E09000030",254096,128.5,1418,84,1502,105,19,6,0,107,5,16,1,1,0,199,"London",18764100,24611000,446976300,11651200,94245000,25337800,602821300,621585400,614472500,0.0305369239469626,0.727414652405112,0.981038695791919,0
"243","Waltham Forest",2006,"E09000031",258249,66.5,1340,88,1428,84,16,1,0,57,1,7,0,0,0,200,"London",3341400,7814800,364434200,7411600,63978200,17048400,460687200,464028600,468098800,0.00713823662867754,0.778541196858441,0.984166590471926,0
"245","Wandsworth",2006,"E09000032",306995,89.6,1366,83,1449,118,16,5,2,150,4,17,0,0,0,201,"London",18942700,22999700,398182100,10691800,73978500,14376500,520228500,539171200,530920300,0.0356789898596833,0.749984696384749,0.979861760795359,0
"246","Halton",2006,"E06000006",125746,15.9,795,40,835,39,11,2,0,28,0,2,0,0,0,221,"North West",5164400,4552494.375,399786194.375,3823764.6875,52328644.6875,25807752.5,619692700,624857100,623516464.6875,0.00828270028536992,0.641179851722711,0.993867419861292,0.025
"247","Westminster",2006,"E09000033",219396,102.2,2533,229,2762,261,32,11,2,249,17,30,4,1,0,202,"London",33102800,50102100,447016800,25179100,95313500,15293000,632904400,666007200,658083500,0.0503018234008298,0.679270639668066,0.961738745919021,0
"248","Warrington",2006,"E06000007",202228,11.2,1672,137,1809,74,29,8,4,79,1,6,0,0,0,234,"North West",10450200,6893190.9375,602252654.375,6977855.3125,75659499.6875,21663721.875,1580178500,1590628700,1587156355.3125,0.00658422843157279,0.379453890827549,0.995603548894761,0.124
"250","Bolton",2006,"E08000001",276786,19.8,1845,116,1961,82,19,13,1,57,0,8,0,0,0,217,"North West",9086300,7823999.0625,781474177.8125,14431398.4375,118144919.0625,22379035.625,1295528800,1304615100,1309960198.4375,0.00693631761548022,0.596563299209113,0.988983330596828,0.009
"251","Blackburn with Darwen",2006,"E06000008",147489,10.8,1042,74,1116,59,25,6,0,38,1,12,1,0,0,215,"North West",4883700,3477625,269849548.75,4121897.8125,35260919.0625,8912745.3125,438682100,443565800,442803997.8125,0.0110290332158833,0.609410823034765,0.990691371729111,0.047
"252","Bury",2006,"E08000002",185060,18.6,1250,55,1305,54,4,6,0,57,0,3,0,0,0,218,"North West",5893500,4622970.3125,454521654.0625,9784340.9375,65809342.8125,11295636.25,1030160500,1036054000,1039944840.9375,0.00566712749369194,0.437063232750646,0.990591480862889,0.028
"253","Blackpool",2006,"E06000009",142065,40.7,946,54,1000,83,11,0,0,59,0,10,0,0,0,216,"North West",5809700,3564773.75,288218428.75,4963532.5,37199581.25,6684992.5,341799500,347609200,346763032.5,0.0167540927246909,0.831168266905729,0.985686096743891,0.004
"254","Manchester",2006,"E08000003",503127,43.5,4109,167,4276,210,30,17,7,224,3,21,1,0,1,225,"North West",22015700,10201329.375,1073797284.375,21616657.8125,146043919.375,29637589.375,1682126700,1704142400,1703743357.8125,0.0129219579340088,0.63025764969302,0.987312257028984,0
"255","Kingston upon Hull",2006,"E06000010",256406,35.9,1572,77,1649,126,12,6,0,182,1,24,0,0,0,291,"Yorkshire and The Humber",48295300,15756200,595765600,14034600,101076300,25556200,752188900,800484200,766223500,0.0630303038212741,0.777535014261505,0.981683412215887,0
"256","Oldham",2006,"E08000004",224897,15.8,1431,93,1524,60,17,3,3,43,0,6,0,0,0,226,"North West",4728500,4094883.4375,433525708.4375,8997942.1875,66659567.5,13946884.375,676210900,680939400,685208842.1875,0.00690081579348052,0.632691351520637,0.986868321548837,0.012
"257","East Riding of Yorkshire",2006,"E06000011",334179,1.4,1532,225,1757,176,51,20,6,89,2,16,0,2,0,290,"Yorkshire and The Humber",29112200,23339326.25,1376056568.4375,17247086.5625,230614940.625,97630124.6875,2056762000,2085874200,2074009086.5625,0.0140366791006934,0.663476634385533,0.991684179845574,0.6
"258","Rochdale",2006,"E08000005",211699,13.4,1361,67,1428,52,8,5,0,48,0,3,0,0,0,227,"North West",5292700,4254055.3125,441326916.875,8651017.5,66332072.8125,12278513.4375,1058893200,1064185900,1067544217.5,0.00495782742601011,0.413403875587008,0.991896338008126,0.012
"259","North East Lincolnshire",2006,"E06000012",159616,8.3,1122,146,1268,117,26,5,3,71,5,22,1,2,0,294,"Yorkshire and The Humber",26828200,10036700,489362300,7634300,83290800,23599700,613923800,640752000,621558100,0.0431628193727988,0.787315457718273,0.987717479669238,0.159
"260","Salford",2006,"E08000006",233933,24.1,1491,72,1563,76,7,8,1,49,0,8,0,1,0,228,"North West",10709700,6001746.5625,631236503.125,9672868.4375,95270588.125,24096525.625,1437584900,1448294600,1447257768.4375,0.0073999948271568,0.436160383375589,0.993316416295389,0.001
"261","North Lincolnshire",2006,"E06000013",167446,2,967,174,1141,77,31,9,2,49,3,10,2,2,0,295,"Yorkshire and The Humber",14075500,9552241.25,555272079.6875,6763871.875,107352200,53224432.8125,1017013800,1031089300,1023777671.875,0.0137485905257353,0.542375649461612,0.99339322192619,0.456
"262","Stockport",2006,"E08000007",283275,22.5,1522,99,1621,67,12,4,0,89,0,15,0,1,0,231,"North West",12309400,6330936.25,695449160.3125,10138993.125,95069051.25,21010019.0625,1152839500,1165148900,1162978493.125,0.0105843745802417,0.597989700087903,0.991281873925496,0.004
"263","Tameside",2006,"E08000008",219324,21.3,1065,79,1144,56,11,3,1,38,0,7,0,1,0,232,"North West",6868900,3879662.5,378324821.875,6569184.375,58506958.4375,13398479.6875,710025900,716894800,716595084.375,0.00958546904628981,0.52794783291734,0.990832780578268,0.003
"264","York",2006,"E06000014",198051,7.3,1098,87,1185,134,27,7,1,119,3,13,0,0,0,300,"Yorkshire and The Humber",18002300,10502000,644589400,8148400,99694200,28493000,791427000,809429300,799575400,0.0225148247432325,0.806164621873059,0.989809091175141,0.164
"265","Trafford",2006,"E08000009",226578,21.4,1194,57,1251,63,10,6,1,88,0,9,0,0,0,233,"North West",11041200,5440630.625,566015975.9375,9072417.8125,82141218.4375,17288898.4375,916884200,927925400,925956617.8125,0.0119241007490005,0.611276991868872,0.99020211353537,0.004
"266","Derby",2006,"E06000015",248752,31.9,1416,86,1502,98,14,4,1,86,2,16,1,0,0,151,"East Midlands",18842700,11887700,862138700,14027900,104531600,43024300,1035610200,1054452900,1049638100,0.0179516158950404,0.821367574214389,0.986635488936615,0
"267","Leicester",2006,"E06000016",329839,45,1867,71,1938,76,12,12,4,109,1,7,0,1,0,153,"East Midlands",16077800,9609400,735682500,12726600,105457800,25943100,889419400,905497200,902146000,0.0178217273035628,0.815480531975977,0.98589297076083,0.002
"268","Wigan",2006,"E08000010",317849,16.9,1827,99,1926,81,15,10,1,77,1,9,0,1,0,235,"North West",8081300,6848681.5625,684026570.9375,13320762.8125,110630724.375,26422439.0625,1225967300,1234048600,1239288062.8125,0.00652092136001045,0.551951230277436,0.989251278042436,0.036
"269","Rutland",2006,"E06000017",37369,1,219,40,259,14,7,4,0,3,0,0,0,0,0,159,"East Midlands",1630400,3449200,268981700,1876800,43532200,41952600,359792200,361422600,361669000,0.00450798934937747,0.743723404549464,0.994810724723435,1
"270","Knowsley",2006,"E08000011",145893,16.9,913,58,971,45,11,6,0,30,1,6,1,0,0,222,"North West",6077300,4305268.4375,462324668.125,10099983.4375,75283790.3125,19145646.25,851061500,857138800,861161483.4375,0.00705709685916424,0.536861758237883,0.988271673046519,0.007
"271","Nottingham",2006,"E06000018",305680,41,1984,119,2103,165,18,12,2,120,13,23,3,1,0,157,"East Midlands",26021200,15627072.8125,774916936.875,19305793.125,124392047.1875,25008082.8125,968136200,994157400,987441993.125,0.0263521302326323,0.784772110433127,0.9804486812801,0
"272","Liverpool",2006,"E08000012",466415,41.7,3625,132,3757,210,20,8,3,90,2,17,0,0,0,224,"North West",11232700,14983118.75,1127544581.25,31379068.75,171435006.25,34640700,1394234100,1405466800,1425613168.75,0.00787920611721692,0.790919027662075,0.977989072044337,0
"273","Herefordshire",2006,"E06000019",183477,0.8,961,168,1129,85,34,8,4,39,2,3,1,0,0,275,"West Midlands",8220200,10175561.875,833000503.4375,9042303.75,159745844.375,69007255.625,1123914800,1132135000,1132957103.75,0.00725552624436687,0.735244521333008,0.992018847209598,0.658
"274","St. Helens",2006,"E08000013",175308,12.9,1105,90,1195,58,12,7,1,46,1,5,1,0,0,230,"North West",3706600,3741370.3125,405464041.875,6487748.125,65798134.375,19414582.5,810119300,813825900,816607048.125,0.00453902523681454,0.496522829194262,0.992055238636629,0.055
"275","Telford and Wrekin",2006,"E06000020",166641,5.7,690,78,768,38,14,2,1,40,1,2,0,0,0,281,"West Midlands",14705800,7671691.875,601259039.6875,7960651.25,100860714.6875,28228329.6875,809998300,824704100,817958951.25,0.0179786528132331,0.735072388129819,0.990267664119532,0.144
"276","Sefton",2006,"E08000014",273790,17.9,1504,78,1582,81,19,7,2,77,0,7,0,1,0,229,"North West",6394100,4620066.875,540176095.625,10414153.125,79014076.875,18812838.125,716558500,722952600,726972653.125,0.00879551654730616,0.743048714835383,0.985674628776979,0.015
"277","Shropshire",2006,"E06000051",306129,1,1447,217,1664,118,44,19,4,53,1,7,0,1,0,277,"West Midlands",10366200,17791135.9375,1327586835.3125,13033864.375,249059026.875,113507799.6875,1869275000,1879641200,1882308864.375,0.00550717270485892,0.705297021354309,0.99307559741035,0.749
"278","Wirral",2006,"E08000015",319783,20.4,1717,170,1887,143,27,10,1,57,0,18,0,0,0,236,"North West",6921800,9488258.125,670308603.4375,16696865.3125,96818766.875,17550773.75,1062469000,1069390800,1079165865.3125,0.00641402792887228,0.621135846660045,0.984527989765813,0.011
"279","Stoke-on-Trent",2006,"E06000021",249008,26.6,1910,71,1981,65,15,7,2,47,0,3,0,0,0,280,"West Midlands",8389100,7265400,688587200,11274200,106275500,30875800,844278000,852667100,855552200,0.00980548001629825,0.804845338484315,0.986822311952444,0.003
"280","Barnsley",2006,"E08000016",231221,7,1230,147,1377,89,27,6,3,38,1,7,0,0,0,286,"Yorkshire and The Humber",12473700,7769482.8125,632039760.9375,11159022.1875,112050101.25,35863010.3125,1178253800,1190727500,1189412822.1875,0.0104872755424471,0.531388050597175,0.990618041121352,0.105
"281","Bath and North East Somerset",2006,"E06000022",176016,5.1,877,89,966,56,8,10,0,50,0,8,0,1,0,256,"South West",6588100,11784800,596169100,8418500,90046600,22249000,728668000,735256100,737086500,0.00893802830468337,0.808818367993444,0.988578681063891,0.365
"282","Doncaster",2006,"E08000017",302402,5.3,2226,165,2391,123,21,18,4,88,0,14,0,1,0,289,"Yorkshire and The Humber",21962100,11341087.1875,911365352.5,15624221.25,158832372.5,48295008.125,1904302700,1926264800,1919926921.25,0.0114390291405994,0.474687521911845,0.991862075021154,0.197
"283","Bristol",2006,"E06000023",428234,39.1,2813,180,2993,138,33,11,4,245,2,25,0,2,0,258,"South West",23998600,24173011.25,987430484.6875,20943442.1875,148403145.625,27470587.1875,1404860600,1428859200,1425804042.1875,0.0168316257283019,0.692542912960579,0.985311135634482,0
"284","Rotherham",2006,"E08000018",257280,9,1765,128,1893,82,14,9,4,34,1,4,0,0,0,297,"Yorkshire and The Humber",5974200,7656963.125,700053606.25,11856319.0625,122437603.4375,30290608.75,1450364800,1456339000,1462221119.0625,0.00408570217056525,0.478760426260864,0.991891568991903,0.101
"285","Sheffield",2006,"E08000019",552698,15,3246,306,3552,215,55,17,10,121,3,33,2,2,1,298,"Yorkshire and The Humber",12113500,13717004.0625,1145081635,24782112.1875,198746384.6875,39947334.0625,1676380900,1688494400,1701163012.1875,0.00712071677623853,0.673116936352594,0.985432253105696,0.041
"286","North Somerset",2006,"E06000024",202566,5.4,1055,144,1199,61,16,0,1,41,0,5,0,0,0,264,"South West",9665300,13605199.0625,693506379.375,9706679.375,101614889.6875,16864063.125,1386811700,1396477000,1396518379.375,0.00692099734793725,0.496596671850014,0.993049372268667,0.389
"287","Gateshead",2006,"E08000020",200214,14.1,1488,133,1621,52,23,5,5,35,1,7,0,0,0,205,"North East",5310800,6272108.75,828729031.875,17414800.9375,128988980.3125,37338920.625,1081624400,1086935200,1099039200.9375,0.00483222072103506,0.754048655560311,0.984154522493242,0.08
"288","South Gloucestershire",2006,"E06000025",262767,5.3,1574,152,1726,61,31,13,6,58,0,4,0,0,0,268,"South West",13778200,19927355.9375,944691031.875,12656509.375,142015765.9375,30898676.5625,2355297900,2369076100,2367954409.375,0.00581860864611689,0.398948150409848,0.994655087393198,0.175
"289","Cornwall",2006,"E06000052",532273,1.5,3395,534,3929,208,59,35,15,95,6,5,2,0,0,259,"South West",14256900,35918700,2306205300,24411800,434422300,113767500,2914725600,2928982500,2939137400,0.00485070891888212,0.78465378991809,0.991694229742373,0.83
"290","Newcastle upon Tyne",2006,"E08000021",280177,24.7,1901,110,2011,96,14,6,1,55,2,8,1,0,0,208,"North East",17400800,6715883.125,890044262.5,21356599.375,119090525,26261352.5,1095648300,1113049100,1117004899.375,0.0155780874459336,0.796813212724499,0.980880478333667,0.02
"291","North Tyneside",2006,"E08000022",200801,24.4,1091,108,1199,43,11,4,0,42,0,8,0,0,0,209,"North East",13880200,5121200,666126500,13620700,87745300,17979700,790593400,804473600,804214100,0.0172593342991624,0.82829497766826,0.983063340968531,0.042
"292","Isles of Scilly",2006,"E06000053",2203,1.3,3,0,3,0,0,0,0,1,0,0,0,0,0,263,"South West",162600,178400,894100,47800,332100,43600,1495900,1658500,1543700,0.105331346764268,0.579192848351364,0.969035434346052,1
"293","South Tyneside",2006,"E08000023",148127,23,602,70,672,41,18,6,1,43,2,10,0,1,0,212,"North East",3170900,3187753.4375,389155890.3125,8014005,55959101.5625,14189291.875,471097100,474268000,479111105,0.00661829785807198,0.812245607023657,0.983273180445275,0.004
"294","Plymouth",2006,"E06000026",256384,32.1,1632,129,1761,50,13,3,2,67,1,7,0,1,0,265,"South West",10045400,19980500,741092200,14258700,108159200,20292700,903783300,913828700,918042000,0.0109422009014838,0.807253045067655,0.984468357656839,0
"295","Torbay",2006,"E06000027",130959,20.8,654,53,707,37,4,1,1,27,0,2,0,0,0,270,"South West",5115000,8966700,352184900,6598700,50201100,8004000,425955400,431070400,432554100,0.0118251104312732,0.814198501412887,0.984744798396316,0.133
"296","Bournemouth",2006,"E06000028",183491,39.7,1127,60,1187,61,12,4,2,97,0,20,0,1,0,257,"South West",12146300,10509500,433541100,5513900,59959500,7336400,516860400,529006700,522374300,0.0232521010317697,0.829943394994738,0.989444541969235,0.001
"297","Poole",2006,"E06000029",147645,22.8,846,44,890,38,5,0,0,53,0,6,0,0,0,266,"South West",11328800,10948400,431191900,5007800,66676000,11049800,524873900,536202700,529881700,0.0213798664871801,0.813751258063828,0.990549211267345,0.002
"298","Swindon",2006,"E06000030",209156,9.1,1136,81,1217,59,20,3,2,71,0,6,0,0,0,269,"South West",19508400,13472428.4375,688422247.5,11305896.875,103467169.0625,33480028.125,1143944200,1163452600,1155250096.875,0.0168867330569987,0.595907543623853,0.990213463815686,0.114
"299","Wiltshire",2006,"E06000054",470981,1.4,2472,423,2895,272,79,32,4,91,2,10,0,0,0,271,"South West",28177600,33693663.4375,2261297321.5625,23884125.9375,347793583.75,134313028.125,3450966300,3479143900,3474850425.9375,0.00810901090581411,0.65076105281637,0.993126574381671,0.674
"300","Peterborough",2006,"E06000031",183631,5.3,1544,166,1710,76,27,7,1,93,2,6,1,0,0,166,"East of England",44141800,12050900,879980800,9046000,132457000,67075100,1100609800,1144751600,1109655800,0.0397797226851786,0.793021403573973,0.991847922572026,0.123
"301","Luton",2006,"E06000032",203201,46.9,1002,42,1044,49,6,1,0,32,0,4,0,0,0,164,"East of England",6462200,4243324.375,363461394.375,6575575,51768895.9375,8298946.875,490997200,497459400,497572775,0.0129874469116603,0.730468813079654,0.986784696972217,0
"304","Southend-on-Sea",2006,"E06000033",173658,41.6,998,47,1045,59,9,0,1,78,1,6,0,0,0,167,"East of England",9011200,4567100,345379100,5610100,47814800,8212800,411583800,420595000,417193900,0.0215995487949368,0.827862296164925,0.986552775579892,0
"305","Buckinghamshire",2007,"E10000002",505283,3.2,3112,460,3572,226,100,28,4,87,1,16,0,2,0,389,"South East",10547600,23533937.1875,1997095094.375,22076328.4375,283234116.5625,66948681.25,3907835500,3918383100,3929911828.4375,0.00268392789977521,0.508178091916385,0.994382487597367,0.3893
"306","Cambridgeshire",2007,"E10000003",621210,2,3809,592,4401,314,104,51,11,314,12,31,3,5,0,311,"East of England",66309200,37821452.8125,3008132416.25,29210155.9375,528084890.9375,322975970.3125,4539014800,4605324000,4568224955.9375,0.0145153096967818,0.658490430148413,0.993605797389742,0.6461
"307","Cumbria",2007,"E10000006",499858,0.7,3080,509,3589,231,88,30,15,128,3,18,1,3,0,370,"North West",16366000,28317427.8125,1976519019.0625,23365826.875,366528129.375,150495332.8125,3466715800,3483081800,3490081626.875,0.00468928860401871,0.566324582165221,0.993305077252327,0.7512
"308","Derbyshire",2007,"E10000007",769686,3,4609,695,5304,360,133,40,13,161,9,32,5,3,0,302,"East Midlands",27261900,38639793.75,3010726438.125,34214868.4375,499851048.4375,221844235.3125,4786002900,4813264800,4820217768.4375,0.00565574032329189,0.624603821395593,0.992901800275179,0.3186
"309","Devon",2007,"E10000008",746399,1.1,4317,718,5035,271,85,42,8,167,3,18,1,0,0,410,"South West",18771500,53828942.5,3395692096.5625,43296926.875,634806158.75,184248802.8125,4836665100,4855436600,4879962026.875,0.00384664878468753,0.695843959002487,0.991127609879635,0.6971
"310","Dorset",2007,"E10000009",412905,1.6,2480,293,2773,228,50,21,9,84,0,13,0,1,0,411,"South West",22112200,39511300,1961774600,21014800,368412600,91161700,2481875100,2503987300,2502889900,0.00883466747778238,0.783803794166096,0.991603785687896,0.601
"311","East Sussex",2007,"E10000011",526671,3.1,3231,350,3581,318,60,22,4,122,2,28,0,3,0,390,"South East",18738200,30677800,2165909700,24058300,401960500,68842900,2691449300,2710187500,2715507600,0.00690044100778801,0.797607673791817,0.991140404099771,0.4045
"312","Essex",2007,"E10000012",1393587,4,7469,933,8402,661,223,51,18,312,4,62,2,3,0,312,"East of England",72063200,77115378.75,5688553439.6875,67899415,1037992482.8125,288605398.125,8745688000,8817751200,8813587415,0.00817637547650056,0.645429967598217,0.992296052469572,0.3392
"313","Gloucestershire",2007,"E10000013",596984,2.3,2787,318,3105,192,64,29,11,155,4,22,4,3,0,412,"South West",30444800,37600894.375,2267291815.3125,30003095.9375,388506750.9375,107648475.9375,3927835700,3958280500,3957838795.9375,0.00769227893547607,0.572861082073314,0.992419323402384,0.4225
"314","Hampshire",2007,"E10000014",1317788,3.6,6788,882,7670,530,183,55,26,392,6,71,4,4,1,391,"South East",90539200,92372229.0625,5563431358.125,52468123.125,890057648.4375,247824701.875,9435372500,9525911700,9487840623.125,0.00954265607912153,0.586374874865107,0.994469961584608,0.2949
"315","Hertfordshire",2007,"E10000015",1116062,6.8,7146,713,7859,436,114,41,9,262,10,51,5,4,0,313,"East of England",51616500,59980931.5625,4042763985.625,55662775.3125,651295688.75,138606462.5,7287062400,7338678900,7342725175.3125,0.00702961077360535,0.550580865972959,0.99241933015556,0.1597
"316","Kent",2007,"E10000016",1463740,4.1,9069,943,10012,572,151,69,25,301,7,33,3,1,0,393,"South East",40409200,80685606.25,5075776045.9375,61967668.75,932360535.625,260675073.75,9022804200,9063213400,9084771868.75,0.0044480148300697,0.558712548786973,0.993178951585658,0.3337
"317","Lancashire",2007,"E10000017",1171339,4,8281,901,9182,678,185,40,12,305,9,55,3,1,0,373,"North West",51549800,52763329.6875,3656706660.3125,48604336.875,546387510,148997273.4375,6854729200,6906279000,6903333536.875,0.00746737785805082,0.529701576894663,0.992959294721112,0.2495
